"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;10;7604;3094;337;sabado;10/29/2022_11:15:00_am;915"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2022;10;12134;3288;9636;viernes;10/07/2022_06:00:00_pm;54"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;10;1380096;372514;295242;jueves;10/27/2022_11:45:00_am;2358"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;10;25569;7358;13728;jueves;10/13/2022_05:45:00_pm;751"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2022;10;330513;135270;67936;miercoles;10/26/2022_02:45:00_pm;2348"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2022;10;361115;135363;67966;miercoles;10/26/2022_02:30:00_pm;2351"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2022;10;2508357;823386;48004;viernes;10/28/2022_01:30:00_pm;2347"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2022;10;123998;58385;36806;miercoles;10/05/2022_06:15:00_pm;1536"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2022;9;4104;614;4272;sabado;09/10/2022_01:30:00_am;611"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2022;9;51451;28127;19605;sabado;09/03/2022_09:30:00_pm;1209"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2022;9;12343;4024;3898;miercoles;09/28/2022_09:45:00_pm;1309"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2022;9;6108;2476;2214;lunes;09/05/2022_09:45:00_pm;1322"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2022;9;17723;6926;9411;viernes;09/30/2022_07:15:00_pm;788"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2022;9;2805;1452;4188;viernes;09/30/2022_07:15:00_pm;302"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2022;9;7493;3268;378;viernes;09/23/2022_07:00:00_pm;1034"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2022;9;4061;1641;4736;jueves;09/01/2022_07:15:00_pm;438"
"18;caqueta;18753;san_vicente_del_caguan;18753015;guayabal_(san_vicente_del_caguan_-_caqueta);2022;9;5697;2822;4186;domingo;09/18/2022_01:00:00_pm;603"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2022;9;4939;2278;4362;viernes;09/23/2022_07:15:00_pm;542"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2022;9;3796;1746;5698;sabado;09/17/2022_08:00:00_pm;286"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2022;9;7939;2169;56;viernes;09/02/2022_06:30:00_pm;653"
"19;cauca;19418;lopez_de_micay;19418011;dos_quebradas_rio_naya_(lopez_de_micay_-_cauca);2022;9;0;0;0;jueves;09/01/2022_12:00:00_am;0"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2022;9;2283;709;4275;miercoles;09/21/2022_07:30:00_pm;217"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2022;9;978;541;806;lunes;09/26/2022_06:30:00_pm;507"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2022;9;2546;1244;2454;martes;09/27/2022_08:00:00_pm;457"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2022;9;6482;4700;34;miercoles;09/28/2022_06:30:00_pm;815"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2022;9;5128;2588;2434;domingo;09/25/2022_07:30:00_pm;888"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2022;9;2769;994;3824;viernes;09/09/2022_07:00:00_pm;422"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2022;9;28143;9247;16896;miercoles;09/21/2022_07:00:00_pm;676"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2022;9;7533;1610;4097;miercoles;09/28/2022_07:00:00_pm;726"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2022;9;6504;2235;5366;lunes;09/05/2022_08:00:00_pm;558"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2022;9;610093;201328;111285;viernes;09/09/2022_09:00:00_pm;2398"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2022;9;7005;2613;3365;jueves;09/29/2022_07:00:00_pm;944"
"27;choco;27025;alto_baudo;27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2022;9;46118;15251;11669;martes;09/27/2022_12:15:00_pm;2366"
"27;choco;27075;bahia_solano;27075000;ciudad_mutis_(bahia_solano_-_choco);2022;9;692109;230526;130592;lunes;09/05/2022_08:00:00_pm;2388"
"27;choco;27075;bahia_solano;27075001;cupica_(bahia_solano_-_choco);2022;9;66373;21946;15563;jueves;09/01/2022_07:30:00_pm;2365"
"27;choco;27075;bahia_solano;27075002;el_valle_(bahia_solano_-_choco);2022;9;172116;68111;3593;martes;09/27/2022_06:45:00_pm;2388"
"27;choco;27077;bajo_baudo;27077000;pizarro_(bajo_baudo_-_choco);2022;9;194340;87701;46992;sabado;09/24/2022_07:00:00_pm;2034"
"27;choco;27077;bajo_baudo;27077905;buenavista_(bajo_baudo_-_choco);2022;9;3931;633;3482;viernes;09/30/2022_07:15:00_pm;439"
"27;choco;27099;bojaya;27099000;bellavista_(bojaya_-_choco);2022;9;98680;29068;249;sabado;09/10/2022_06:30:00_pm;1707"
"27;choco;27099;bojaya;27099002;la_loma_de_bojaya_(bojaya_-_choco);2022;9;11835;6154;608;domingo;09/04/2022_07:00:00_pm;873"
"27;choco;27099;bojaya;27099005;napipi_(bojaya_-_choco);2022;9;10326;2781;576;jueves;09/01/2022_08:30:00_pm;708"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2022;9;60628;32072;20011;viernes;09/23/2022_06:45:00_pm;187"
"27;choco;27250;el_litoral_del_san_juan;27250002;cucurrupi_(el_litoral_del_san_juan_-_choco);2022;9;2336;709;1958;lunes;09/05/2022_06:45:00_pm;491"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2022;9;164785;68864;308;jueves;09/22/2022_07:30:00_pm;2384"
"27;choco;27425;medio_atrato;27425000;bete_(medio_atrato_-_choco);2022;9;13046;7874;60;lunes;09/05/2022_08:15:00_pm;107"
"27;choco;27425;medio_atrato;27425008;san_roque_(medio_atrato_-_choco);2022;9;0;0;0;jueves;09/01/2022_12:00:00_am;0"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2022;9;252712;101575;49984;viernes;09/09/2022_06:45:00_pm;2397"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_(el_yucal)_(nuqui_-_choco);2022;9;7593;1617;1136;jueves;09/29/2022_05:45:00_pm;2371"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2022;9;413172;140063;88229;sabado;09/03/2022_07:00:00_pm;2241"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2022;9;22055;9105;8746;jueves;09/15/2022_09:00:00_pm;1091"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2022;9;17231;4331;9592;domingo;09/11/2022_06:45:00_pm;861"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2022;9;78591;26860;17011;lunes;09/12/2022_06:30:00_pm;2193"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2022;9;171570;65025;36036;miercoles;09/28/2022_06:15:00_pm;2382"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2022;9;3462;2148;28;viernes;09/23/2022_07:00:00_pm;538"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2022;9;7768;2128;56;jueves;09/08/2022_06:30:00_pm;598"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2022;9;14251;4656;1008;miercoles;09/14/2022_07:45:00_pm;617"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2022;9;5595;2310;3236;martes;09/06/2022_07:15:00_pm;791"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2022;9;1888;444;1128;jueves;09/01/2022_04:30:00_pm;741"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;9;3989;1901;3699;lunes;09/05/2022_06:45:00_pm;601"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2022;9;5477;2348;4013;martes;09/27/2022_07:45:00_pm;622"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2022;9;2795;711;2083;domingo;09/11/2022_06:45:00_pm;602"
"52;narino;52490;olaya_herrera;52490913;bocas_de_prieta_(olaya_herrera_-_narino);2022;9;2481;587;1675;viernes;09/30/2022_07:30:00_pm;604"
"52;narino;52520;francisco_pizarro;52520013;san_pedro_del_vino_(francisco_pizarro_-_narino);2022;9;4039;2283;2701;martes;09/20/2022_07:15:00_pm;655"
"52;narino;52696;santa_barbara;52696014;la_ensenada_(santa_barbara_-_narino);2022;9;3039;5271;232;domingo;09/04/2022_07:45:00_pm;554"
"52;narino;52696;santa_barbara;52696022;secadero_(santa_barbara_-_narino);2022;9;3170;1610;138;miercoles;09/07/2022_07:45:00_pm;952"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(san_andres_de_tumaco_-_narino);2022;9;8352;3162;576;lunes;09/12/2022_06:45:00_pm;649"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2022;9;13323;5034;128;martes;09/06/2022_06:45:00_pm;489"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;9;77078;26858;21754;viernes;09/23/2022_08:15:00_pm;1605"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;9;7207;2917;3341;jueves;09/15/2022_11:15:00_am;922"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2022;9;959940;304085;213514;viernes;09/23/2022_03:30:00_pm;2343"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;9;3708;2091;256;viernes;09/02/2022_08:00:00_pm;633"
"88;archipielago_de_san_andres_y_providencia;88001;san_andres;88001000;san_andres_(san_andres_-_archipielago_de_san_andres_y_providencia);2022;9;17931302;4819644;3182109;viernes;09/09/2022_03:30:00_pm;24"
"88;archipielago_de_san_andres_y_providencia;88564;providencia;88564000;providencia_(providencia_-_archipielago_de_san_andres_y_providencia);2022;9;1218944;286044;203747;viernes;09/09/2022_08:30:00_pm;24"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2022;9;4131474;1207187;847067;jueves;09/29/2022_02:45:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2022;9;119999;42831;25538;miercoles;09/28/2022_06:30:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2022;9;25029;11173;9727;miercoles;09/21/2022_06:00:00_pm;1031"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2022;9;2012405;642360;387992;viernes;09/23/2022_03:15:00_pm;24"
"94;guainia;94343;barranco_minas;94343000;barranco_minas_(barranco_minas_-_guainia);2022;9;67445;19688;18656;jueves;09/15/2022_06:00:00_pm;1641"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2022;9;85441;29843;22132;jueves;09/29/2022_07:30:00_pm;1788"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;9;1383433;376546;286876;lunes;09/19/2022_12:00:00_pm;24"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2022;9;27026;8615;9513;jueves;09/29/2022_03:00:00_pm;1215"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;9;33335;9960;13006;martes;09/27/2022_06:15:00_pm;1118"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2022;9;2387373;782876;478984;jueves;09/15/2022_02:30:00_pm;2395"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;9;33440;12740;10578;viernes;09/02/2022_11:45:00_am;1371"
"99;vichada;99524;la_primavera;99524000;la_primavera_(la_primavera_-_vichada);2022;9;356275;135354;71478;martes;09/20/2022_06:15:00_pm;2383"
"99;vichada;99624;santa_rosalia;99624000;santa_rosalia_(santa_rosalia_-_vichada);2022;9;145211;70159;35141;viernes;09/02/2022_06:45:00_pm;1838"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2022;9;320979;131025;7018;viernes;09/23/2022_02:30:00_pm;2392"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2022;8;3848331;1141527;731336;jueves;08/25/2022_03:15:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2022;8;115084;41590;23971;miercoles;08/17/2022_06:45:00_pm;24"
"91;amazonas;91798;tarapaca;91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2022;8;25048;10880;9179;lunes;08/08/2022_02:30:00_pm;103"
"5;antioquia;5873;vigia_del_fuerte;5873002;vegaez_(vigia_del_fuerte_-_antioquia);2022;8;4157;577;4179;sabado;08/13/2022_08:45:00_pm;547"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2022;8;53258;25989;18707;viernes;08/12/2022_09:30:00_pm;1202"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2022;8;7049;2796;2394;domingo;08/14/2022_11:00:00_pm;1461"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2022;8;12587;4121;4042;sabado;08/20/2022_10:15:00_pm;1281"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2022;8;2520;956;4042;martes;08/02/2022_02:45:00_pm;352"
"18;caqueta;18753;san_vicente_del_caguan;18753015;guayabal_(san_vicente_del_caguan_-_caqueta);2022;8;5938;2825;4002;sabado;08/27/2022_12:30:00_pm;62"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2022;8;3933;1223;2776;miercoles;08/10/2022_07:15:00_pm;58"
"19;cauca;19809;timbiqui;19809010;comunidad_de_chete_(timbiqui_-_cauca);2022;8;4164;1612;2586;domingo;08/21/2022_07:30:00_pm;627"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2022;8;6096;4624;3232;martes;08/30/2022_07:30:00_pm;757"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2022;8;2371;1134;2288;lunes;08/08/2022_07:00:00_pm;42"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2022;8;8342;4122;352;sabado;08/13/2022_01:45:00_pm;991"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2022;8;7845;1684;4253;jueves;08/04/2022_08:00:00_pm;726"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2022;8;6040;1516;60;lunes;08/01/2022_08:00:00_pm;418"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2022;8;25892;8761;16562;jueves;08/04/2022_07:45:00_pm;615"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2022;8;4540;1588;4269;jueves;08/18/2022_06:45:00_pm;427"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2022;8;8285;3879;5542;martes;08/30/2022_08:00:00_pm;59"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2022;8;1130;684;806;sabado;08/20/2022_07:15:00_pm;606"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2022;8;3966;2112;271;sabado;08/20/2022_07:30:00_pm;623"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2022;8;577208;204438;115826;martes;08/09/2022_10:15:00_pm;219"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2022;8;23630;9759;8746;sabado;08/06/2022_09:15:00_pm;1116"
"27;choco;27099;bojaya;27099000;bellavista_(bojaya_-_choco);2022;8;103597;30028;23904;lunes;08/29/2022_07:45:00_pm;1761"
"27;choco;27425;medio_atrato;27425000;bete_(medio_atrato_-_choco);2022;8;10496;5591;60;viernes;08/05/2022_11:30:00_am;878"
"27;choco;27077;bajo_baudo;27077905;buenavista_(bajo_baudo_-_choco);2022;8;293;31;3277;martes;08/16/2022_07:45:00_pm;35"
"27;choco;27025;alto_baudo;27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2022;8;47341;15989;11405;miercoles;08/31/2022_12:00:00_pm;2393"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_(el_yucal)_(nuqui_-_choco);2022;8;6875;1664;1138;lunes;08/15/2022_07:15:00_am;2354"
"27;choco;27250;el_litoral_del_san_juan;27250002;cucurrupi_(el_litoral_del_san_juan_-_choco);2022;8;3083;910;1997;martes;08/30/2022_06:15:00_pm;601"
"27;choco;27075;bahia_solano;27075001;cupica_(bahia_solano_-_choco);2022;8;72057;23451;16062;lunes;08/01/2022_07:15:00_pm;2377"
"27;choco;27075;bahia_solano;27075002;el_valle_(bahia_solano_-_choco);2022;8;164591;68613;35561;lunes;08/29/2022_07:15:00_pm;2343"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2022;8;174846;72121;320;martes;08/16/2022_07:15:00_pm;2398"
"27;choco;27099;bojaya;27099002;la_loma_de_bojaya_(bojaya_-_choco);2022;8;11880;6166;64;sabado;08/06/2022_06:00:00_pm;894"
"27;choco;27099;bojaya;27099005;napipi_(bojaya_-_choco);2022;8;9976;2595;608;lunes;08/01/2022_08:30:00_pm;634"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2022;8;262239;102089;4928;sabado;08/13/2022_07:45:00_pm;24"
"27;choco;27077;bajo_baudo;27077000;pizarro_(bajo_baudo_-_choco);2022;8;209953;96819;45989;viernes;08/12/2022_08:00:00_pm;217"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2022;8;75908;42612;18863;viernes;08/05/2022_01:15:00_pm;2396"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2022;8;5989;2016;5544;sabado;08/20/2022_07:45:00_pm;466"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2022;8;17509;4350;9821;viernes;08/19/2022_07:30:00_pm;838"
"27;choco;27250;el_litoral_del_san_juan;27250914;togoroma_playa_(el_litoral_del_san_juan_-_choco);2022;8;985;285;682;viernes;08/26/2022_07:00:00_pm;62"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2022;8;420806;143998;91291;lunes;08/08/2022_08:45:00_pm;2223"
"94;guainia;94343;barrancominas;94343000;barrancominas_(barranco_minas_-_guainia);2022;8;67301;18709;1824;jueves;08/04/2022_06:30:00_pm;1618"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2022;8;1947631;635655;3784;jueves;08/18/2022_02:30:00_pm;24"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2022;8;83464;29022;209;jueves;08/18/2022_06:30:00_pm;1787"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2022;8;50594;13731;19102;martes;08/16/2022_07:15:00_pm;1267"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2022;8;85923;29603;17741;martes;08/09/2022_07:15:00_pm;2184"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2022;8;162689;62600;33484;martes;08/16/2022_06:45:00_pm;238"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2022;8;2063;541;1235;viernes;08/19/2022_06:00:00_pm;753"
"52;narino;52250;el_charco;52250016;alteron_(uribe_uribe)_(el_charco_-_narino);2022;8;1139;199;1178;viernes;08/19/2022_06:30:00_pm;461"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2022;8;5810;2533;4074;sabado;08/20/2022_05:15:00_pm;659"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2022;8;19456;6452;96;sabado;08/06/2022_07:00:00_pm;785"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(san_andres_de_tumaco_-_narino);2022;8;8792;3189;60;sabado;08/13/2022_05:15:00_pm;665"
"52;narino;52490;olaya_herrera;52490913;bocas_de_prieta_(olaya_herrera_-_narino);2022;8;2649;593;1666;lunes;08/01/2022_07:15:00_pm;621"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2022;8;4670;2713;2621;viernes;08/26/2022_07:00:00_pm;706"
"52;narino;52250;el_charco;52250022;el_cuil_pueblo_nuevo_(el_charco_-_narino);2022;8;5833;4602;3041;viernes;08/19/2022_07:45:00_pm;715"
"52;narino;52696;santa_barbara;52696014;la_ensenada_(santa_barbara_-_narino);2022;8;3008;5041;2448;sabado;08/27/2022_06:45:00_pm;519"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2022;8;5966;2380;3392;lunes;08/01/2022_07:15:00_pm;809"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2022;8;4222;1964;3776;martes;08/23/2022_06:15:00_pm;614"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2022;8;10774;3562;56;lunes;08/01/2022_08:30:00_pm;761"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2022;8;23043;8852;128;lunes;08/29/2022_06:45:00_pm;836"
"52;narino;52390;la_tola;52390016;san_pablo_del_mar_(la_tola_-_narino);2022;8;2702;794;2176;domingo;08/21/2022_07:00:00_pm;534"
"52;narino;52520;francisco_pizarro;52520013;san_pedro_del_vino_(_francisco_pizarro_-_narino);2022;8;3581;1950;2723;miercoles;08/17/2022_07:45:00_pm;553"
"52;narino;52696;santa_barbara;52696022;secadero_(santa_barbara_-_narino);2022;8;3181;1535;1462;jueves;08/11/2022_07:15:00_pm;902"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2022;8;3714;1911;256;viernes;08/05/2022_08:00:00_pm;649"
"86;putumayo;86573;puerto_leguizamo;86573000;puerto_leguizamo_(puerto_leguizamo_-_putumayo);2022;8;923337;300521;19719;jueves;08/18/2022_02:45:00_pm;2373"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2022;8;81735;27646;22862;lunes;08/22/2022_07:15:00_pm;156"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2022;8;6406;2559;337;sabado;08/13/2022_12:00:00_pm;798"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2022;8;27642;9275;9522;jueves;08/25/2022_07:30:00_pm;1235"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2022;8;1336625;380121;279638;jueves;08/18/2022_11:45:00_am;2396"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2022;8;33542;10236;12786;jueves;08/04/2022_06:30:00_pm;1122"
"99;vichada;99001;puerto_carreno;99001002;casuarito_(puerto_carreno_-_vichada);2022;8;32770;12451;10243;miercoles;08/24/2022_07:00:00_pm;1348"
"99;vichada;99773;cumaribo;99773000;cumaribo_(cumaribo_-_vichada);2022;8;321179;134778;67232;jueves;08/04/2022_02:30:00_pm;2396"
